date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-03-31,159,0.7468,1.0124254936940775,1.1818206096276678,0.8430303777604873,25
2022-04-01,160,0.71885,1.0131116934383888,1.1796052390600524,0.8466181478167252,25
2022-04-02,161,0.6934,0.9983802166847053,1.1595267797696809,0.8372336535997299,25
2022-04-03,162,0.6688,0.9632386670868301,1.117563718722679,0.8107982634444109,25
2022-04-04,163,0.64625,0.9142255987258193,1.064809732605765,0.7712074555062862,25
2022-04-05,164,0.622975,0.8586621416499467,1.0050091423863325,0.7219299381299161,25
2022-04-06,165,0.603125,0.7980563496814993,0.93980716998255,0.6646239839268282,25
2022-04-07,166,0.585625,0.7342492329644551,0.8711779314240847,0.6024616276592812,25
2022-04-08,167,0.567875,0.6687966375362633,0.8007710840899764,0.5387998453651085,25
2022-04-09,168,0.55045,0.6052628706623023,0.7324395975406037,0.47903463667256885,25
2022-04-10,169,0.534775,0.546664489183015,0.6694878254921418,0.4264720411718653,25
2022-04-11,170,0.5193,0.495565543499684,0.614784287534256,0.3814770352550958,25
2022-04-12,171,0.5058,0.45839842876189685,0.5756125195046644,0.3490400749228957,25
2022-04-13,172,0.4926,0.4338357743822188,0.5506873396061012,0.3275842128016178,25
2022-04-14,173,0.48155,0.4184620396080688,0.5363079099213314,0.3125219048072619,25
2022-04-15,174,0.4706,0.41047306543787393,0.5305204720026203,0.30305271463775485,25
2022-04-16,175,0.461075,0.409765895073466,0.5332734903146268,0.30177319391569374,25
2022-04-17,176,0.450975,0.41651754306271466,0.5448224050435773,0.30523948576610893,25
2022-04-18,177,0.44265,0.42921197195414457,0.5634608648975368,0.3130191736814448,25
2022-04-19,178,0.4347,0.44627385311250045,0.5873791158126568,0.3243279692890501,25
2022-04-20,179,0.4271,0.46670973805805516,0.6154134219390383,0.3383333927831722,25
2022-04-21,180,0.419975,0.4869532098900542,0.6434293961777711,0.3520263675577437,25
2022-04-22,181,0.412825,0.5036964892240163,0.6675738368190869,0.36263395251323427,25
2022-04-23,182,0.40695,0.5149889598529281,0.6855475500557072,0.3685469235817106,25
2022-04-24,183,0.401075,0.5210242882604954,0.6975261684019898,0.3699754120290313,25
2022-04-25,184,0.395325,0.5234359084844619,0.7053696615279225,0.36833043337118226,25
2022-04-26,185,0.390875,0.524425518825728,0.7116296029400062,0.36547158820097014,25
2022-04-27,186,0.3861,0.5257940294754461,0.7184226888030826,0.36289260515077404,25
2022-04-28,187,0.382175,0.527623753903882,0.7258696417433461,0.36064425677210715,25
2022-04-29,188,0.37775,0.5281126728913664,0.731863139590724,0.3572341289379306,25
2022-04-30,189,0.374475,0.5238353371381802,0.732340255991083,0.34987791704067367,25
2022-05-01,190,0.371125,0.5120937612200859,0.7240329699024788,0.3364552732995422,25
2022-05-02,191,0.368125,0.49192765498473334,0.7056755634436277,0.31632788265641126,25
2022-05-03,192,0.365475,0.4650313694265237,0.6791477880612095,0.29103270222664757,25
2022-05-04,193,0.362475,0.4353354217027723,0.6490856196228882,0.2638334008997353,25
2022-05-05,194,0.36005,0.4051093461081902,0.6182206359250211,0.23658099291287055,25
2022-05-06,195,0.3574,0.37580016843870095,0.5883436330557785,0.2104222158650915,25
2022-05-07,196,0.35515,0.3484860865737728,0.5608444722779078,0.18616665134964774,25
2022-05-08,197,0.35315,0.32380024967018317,0.5366048023691223,0.16424185629624047,25
2022-05-09,198,0.3514,0.2996259628550842,0.5129441734244934,0.14313441113283454,25
2022-05-10,199,0.349175,0.2728026508816548,0.4855860728472534,0.12083554995730701,25
2022-05-11,200,0.34765,0.24306816946132045,0.45383026019079703,0.0975640514108648,25
2022-05-12,201,0.3461,0.21155989313410667,0.4187840758807672,0.07453990003892652,25
2022-05-13,202,0.344425,0.17813859694717624,0.37966135115529526,0.05230948040591476,25
2022-05-14,203,0.343075,0.14179277380675193,0.3338979957403792,0.03137381589624218,25
2022-05-15,204,0.34195,0.10352229536032267,0.2809987236823461,0.007314575931680001,25
2022-05-16,205,0.341075,0.06542758957512074,0.22073885188646328,0,25
2022-05-17,206,0.340175,0.032368722196083416,0.15519356576653473,0,25
2022-01-17,86,0.9886676224761238,2.1220655578715752,4.051940165155611,0.8113150369870338,26
2022-01-18,87,1.018231337585944,1.9460501836072595,3.6965003542868775,0.7526053682839398,26
2022-01-19,88,1.0484664188111288,1.8280491600787925,3.4460484324190936,0.7187718419062289,26
2022-01-20,89,1.0796107773780943,1.758894177094017,3.2801668574619907,0.7077618009462935,26
2022-01-21,90,1.1115543442429814,1.728457629871372,3.1790900214608504,0.7161221524002804,26
2022-01-22,91,1.1444808741738868,1.7172325276704203,3.1117780381537914,0.7336893952405094,26
2022-01-23,92,1.178302082704768,1.7178899254053543,3.0653290856299336,0.7572121878833062,26
2022-01-24,93,1.2129709449792458,1.7333852896176807,3.041764520926238,0.7896694205104993,26
2022-01-25,94,1.248785606550632,1.7540130763512032,3.0267223967775716,0.8253806096060956,26
2022-01-26,95,1.2855838055322593,1.7715411663275757,3.008483829781852,0.8591556111939849,26
2022-01-27,96,1.323405,1.7841342898661576,2.9844017045221447,0.8897635169262318,26
2022-01-28,97,1.36238373294914,1.7929796665534479,2.9561102344980914,0.9179019428934851,26
2022-01-29,98,1.4023497674370389,1.7966225244651548,2.9219366141284326,0.9423466725039181,26
2022-01-30,99,1.4432729629232417,1.787623239175033,2.872674827887564,0.9574435064013259,26
2022-01-31,100,1.485201847375907,1.7771197989925083,2.8229041352484314,0.9709568314622228,26
2022-02-01,101,1.5282586111913097,1.776174839160892,2.78678335616271,0.9909221251665751,26
2022-02-02,102,1.5727578064485974,1.7841706421757044,2.763284489032278,1.017080234113298,26
2022-02-03,103,1.618161029934016,1.787069608163541,2.734542449878911,1.0390791378506559,26
2022-02-04,104,1.6646990832373183,1.7793193673341219,2.6936457462975056,1.052624339503277,26
2022-02-05,105,1.7124526893210312,1.7696163234390754,2.651539353073113,1.0641671765753407,26
2022-02-06,106,1.7611452392758515,1.769303857649899,2.6222291857700126,1.0824150123297647,26
2022-02-07,107,1.810755728455561,1.7826192727819405,2.610623874702487,1.1108926505130872,26
2022-02-08,108,1.8613238649822408,1.8092191358161798,2.61577543045885,1.1497505375716104,26
2022-02-09,109,1.9132699908908672,1.8522290204284784,2.6407926473368297,1.2020013222583852,26
2022-02-10,110,1.965556732078043,1.9102092391890786,2.6832221957246887,1.2670949552850475,26
2022-02-11,111,2.018782252910457,1.9731047951774539,2.730495057952046,1.337378083495244,26
2022-02-12,112,2.073814169088054,2.020143462667195,2.7579685650261476,1.3958815343245214,26
2022-02-13,113,2.129025,2.0430296745957555,2.756425959215566,1.3713222681534236,26
2022-02-14,114,2.119225,2.052671673481053,2.759772731734577,1.3455706152275289,26
2022-02-15,115,2.10885,2.0669671857051273,2.7652476147514586,1.368686756658796,26
2022-02-16,116,2.098425,2.095853709174386,2.750541175530423,1.4411662428183483,26
2022-02-17,117,2.086925,2.139127699931131,2.7692550247270873,1.5090003751351748,26
2022-02-18,118,2.075,2.2248808885837104,2.8853885956338137,1.564373181533607,26
2022-02-19,119,2.06095,2.375386723203514,3.103877726717695,1.6468957196893332,26
2022-02-20,120,2.046675,2.569563003309642,3.38031825763072,1.758807748988564,26
2022-02-21,121,2.03085,2.7482629309800495,3.595424956918103,1.901100905041996,26
2022-02-22,122,2.0138,2.883633090870458,3.7049249602932535,2.0623412214476624,26
2022-02-23,123,1.99545,3.0308684409668945,3.790636730628415,2.2711001513053737,26
2022-02-24,124,1.97515,3.2509157164657236,3.9466370037975493,2.555194429133898,26
2022-02-25,125,1.954975,3.537961775501912,4.217851004116466,2.858072546887358,26
2022-02-26,126,1.9332,3.8212859627693554,4.574312367203051,3.0682595583356593,26
2022-02-27,127,1.909675,3.9696879530346205,4.80607755687493,3.1332983491943107,26
2022-02-28,128,1.88545,3.91764564970303,4.758654092611227,3.0766372067948327,26
2022-03-01,129,1.858825,3.717628272450008,4.498995882420439,2.936260662479577,26
2022-03-02,130,1.83045,3.4185617721385713,4.1072500068610225,2.72987353741612,26
2022-03-03,131,1.8007,3.0774384759075044,3.675726435787387,2.4791505160276217,26
2022-03-04,132,1.7702,2.7419135055440926,3.2830832338960745,2.200743777192111,26
2022-03-05,133,1.738475,2.4436033932446226,2.965099904332438,1.922106882156807,26
2022-03-06,134,1.70625,2.186465925458933,2.706754087876899,1.666177763040967,26
2022-03-07,135,1.670475,1.9391665593416652,2.4646502330070934,1.413682885676237,26
2022-03-08,136,1.63335,1.721512969588311,2.244897791283013,1.198128147893609,26
2022-03-09,137,1.597425,1.5582147557382506,2.055047111764558,1.061382399711943,26
2022-03-10,138,1.5591,1.4442193821068912,1.8985330395710105,0.9899057246427718,26
2022-03-11,139,1.516275,1.3600161351642317,1.7818817801921758,0.9381504901362876,26
2022-03-12,140,1.475325,1.3012609847273984,1.7123524334112217,0.8901695360435752,26
2022-03-13,141,1.435525,1.2693300661797389,1.6827595462078717,0.855900586151606,26
2022-03-14,142,1.39285,1.2514996722737783,1.6643113886680987,0.8386879558794581,26
2022-03-15,143,1.351,1.2291435576207363,1.6294928734100331,0.8287942418314395,26
2022-03-16,144,1.308225,1.2098308068803005,1.5886648994493768,0.8309967143112243,26
2022-03-17,145,1.26545,1.1999529352118887,1.556669736982784,0.8432361334409935,26
2022-03-18,146,1.223925,1.1868396040265665,1.5260415039206712,0.8476377041324619,26
2022-03-19,147,1.1815,1.15552062981156,1.4834663373376644,0.8275749222854553,26
2022-03-20,148,1.141325,1.1161062857808823,1.4416476594285332,0.7905649121332314,26
2022-03-21,149,1.09935,1.0727382817715307,1.399425472356144,0.7460510911869177,26
2022-03-22,150,1.057975,1.0179940462818367,1.341675808895213,0.6943122836684604,26
2022-03-23,151,1.019125,0.9481984468290409,1.2613019353768535,0.6350949582812282,26
2022-03-24,152,0.979575,0.8719853504504486,1.167770234139018,0.5762004667618791,26
2022-03-25,153,0.942925,0.8017884373297887,1.0766590228564263,0.5269178518031509,26
2022-03-26,154,0.908125,0.7289910420851023,0.9885952590899445,0.46938682508026025,26
2022-03-27,155,0.8724,0.6535734472992185,0.9077928367500447,0.39935405784839234,26
2022-03-28,156,0.838775,0.5885090166645003,0.8409827388610696,0.33603529446793107,26
2022-03-29,157,0.807125,0.5461555234204722,0.7930098215625407,0.2993012252784037,26
2022-03-30,158,0.7759,0.5248283148170719,0.7598583941083739,0.28979823552577,26
2022-03-31,159,0.7468,0.5145330439486296,0.7349902420106411,0.29407584588661817,26
2022-04-01,160,0.71885,0.5075912629868446,0.7168007066057842,0.2983818193679051,26
2022-04-02,161,0.6934,0.5029161564944868,0.7083261023231882,0.2975062106657855,26
2022-04-03,162,0.6688,0.4943622297230265,0.6985806635234724,0.29014379592258066,26
2022-04-04,163,0.64625,0.47888868312697447,0.681589625430937,0.2761877408230119,26
2022-04-05,164,0.622975,0.45938324719780377,0.6590422171828554,0.25972427721275215,26
2022-04-06,165,0.603125,0.4409749514656643,0.6348198915950435,0.2471300113362851,26
2022-04-07,166,0.585625,0.4254191992740428,0.6109509840177687,0.23988741453031687,26
2022-04-08,167,0.567875,0.4132393722698484,0.5911135939535606,0.23536515058613627,26
2022-04-09,168,0.55045,0.40689134056310095,0.5824394449292272,0.23134323619697475,26
2022-04-10,169,0.534775,0.4086251849745231,0.5884630667753795,0.22878730317366672,26
2022-04-11,170,0.5193,0.41892654843390664,0.6077025614297775,0.23015053543803582,26
2022-04-12,171,0.5058,0.4381790730531833,0.6351566402547641,0.24120150585160247,26
2022-04-13,172,0.4926,0.4674392273685213,0.668247264949734,0.2666311897873086,26
2022-04-14,173,0.48155,0.5041322983266556,0.7041987538172083,0.3040658428361029,26
2022-04-15,174,0.4706,0.5436195327159978,0.7402287698945795,0.34701029553741614,26
2022-04-16,175,0.461075,0.578360506980211,0.7729902668360799,0.3837307471243422,26
2022-04-17,176,0.450975,0.6042716001916947,0.8007156910957256,0.40782750928766376,26
2022-04-18,177,0.44265,0.6203734299137975,0.8205161035037206,0.4202307563238744,26
2022-04-19,178,0.4347,0.6276797983463793,0.8293309272950232,0.4260286693977354,26
2022-04-20,179,0.4271,0.6262056361622891,0.8251290314431914,0.4272822408813868,26
2022-04-21,180,0.419975,0.6129640489613313,0.8050416325044929,0.42088646541816965,26
2022-04-22,181,0.412825,0.592610329023655,0.7770241605313993,0.4081964975159106,26
2022-04-23,182,0.40695,0.5706729686443766,0.7518255399798395,0.3895203973089136,26
2022-04-24,183,0.401075,0.5468024806807957,0.729066539122406,0.3645384222391854,26
2022-04-25,184,0.395325,0.5176860983275134,0.7024003453921922,0.3329718512628347,26
2022-04-26,185,0.390875,0.4827013738507795,0.667445906025488,0.29795684167607095,26
2022-04-27,186,0.3861,0.44561616155027384,0.62628801678204,0.2649443063185076,26
2022-04-28,187,0.382175,0.4097640897345772,0.5836057211407404,0.23592245832841394,26
2022-04-29,188,0.37775,0.37626425704583555,0.543671866317189,0.20885664777448207,26
2022-04-30,189,0.374475,0.3507703662112649,0.5130552533593147,0.1884854790632151,26
2022-05-01,190,0.371125,0.3360294519652525,0.49557831645829714,0.1764805874722079,26
2022-05-02,191,0.368125,0.32992163461427493,0.48980154036330736,0.1700417288652425,26
2022-05-03,192,0.365475,0.3274344502275264,0.4873513678371868,0.16751753261786595,26
2022-05-04,193,0.362475,0.32493857462953624,0.4808523983277172,0.16902475093135524,26
2022-05-05,194,0.36005,0.3209649734415419,0.4736245093918828,0.17348541901436024,26
2022-05-06,195,0.3574,0.3141315079703677,0.4713347875232344,0.17618190030700798,26
2022-05-07,196,0.35515,0.30395577636839716,0.4651271992022874,0.17371528515141627,26
2022-05-08,197,0.35315,0.2909199963754949,0.4554920515192931,0.16287436484633086,26
2022-05-09,198,0.3514,0.27554316784649746,0.44297326012874766,0.1474753856011636,26
2022-05-10,199,0.349175,0.2572715528336015,0.42673558903741216,0.1302850824161921,26
2022-05-11,200,0.34765,0.23644941461592467,0.4070314136128863,0.11177878250857659,26
2022-05-12,201,0.3461,0.21343817969194684,0.3841007275395133,0.09031586981681941,26
2022-05-13,202,0.344425,0.1875857081067889,0.35672101587761745,0.0591471846063058,26
2022-05-14,203,0.343075,0.15787278139193256,0.3228385341766862,0.01999614189474419,26
2022-05-15,204,0.34195,0.12450102900582485,0.28156061679394767,0,26
2022-05-16,205,0.341075,0.08857949908851975,0.25321373755896437,0,26
2022-05-17,206,0.340175,0.05128104460289619,0.2260745248392838,0,26
2022-01-15,84,0.9321939991440203,2.4606773525161842,4.31601964542522,1.1220151323522054,27
2022-01-16,85,0.959875719118928,2.19805881125495,3.8374210009848393,1.0114146013133054,27
2022-01-17,86,0.9886676224761238,2.0219693325836547,3.506139539906383,0.9426449467894328,27
2022-01-18,87,1.018231337585944,1.9034828724531165,3.2729720543919036,0.9018057697711285,27
2022-01-19,88,1.0484664188111288,1.8210845552256025,3.1022878517148276,0.8780434303008153,27
2022-01-20,89,1.0796107773780943,1.7658191358465927,2.9775671281729355,0.8677363247292925,27
2022-01-21,90,1.1115543442429814,1.7367413344271445,2.894308627510334,0.8720383511096096,27
2022-01-22,91,1.1444808741738868,1.7198404591437135,2.8319461428914625,0.8824520937063477,27
2022-01-23,92,1.178302082704768,1.7066851999915644,2.7779996401226237,0.8938507235304498,27
2022-01-24,93,1.2129709449792458,1.6994321480011418,2.7342693494534718,0.9082965204371697,27
2022-01-25,94,1.248785606550632,1.7095964051766008,2.7146558717732168,0.9346448325002781,27
2022-01-26,95,1.2855838055322593,1.7375246869264056,2.7186592934017613,0.9738324472117221,27
2022-01-27,96,1.323405,1.7739522919497643,2.733655675258301,1.0196661116302457,27
2022-01-28,97,1.36238373294914,1.8102110624273209,2.74818103591312,1.0660440655308356,27
2022-01-29,98,1.4023497674370389,1.844009577831263,2.7591658086729445,1.1113445506601185,27
2022-01-30,99,1.4432729629232417,1.8745751627251104,2.765700507336204,1.1549190059370873,27
2022-01-31,100,1.485201847375907,1.9083160138482191,2.77569025509842,1.2017099664244753,27
2022-02-01,101,1.5282586111913097,1.9568501917890024,2.8030657082922743,1.2610534158515683,27
2022-02-02,102,1.5727578064485974,2.022833965106415,2.8505201517283254,1.3355465161686255,27
2022-02-03,103,1.618161029934016,2.0897734716411,2.8978840732646027,1.4122958148827707,27
2022-02-04,104,1.6646990832373183,2.1454790818624248,2.930707852942513,1.4813258663857287,27
2022-02-05,105,1.7124526893210312,2.1859386758803065,2.9447524737780872,1.5388975496443882,27
2022-02-06,106,1.7611452392758515,2.209278311218114,2.9385717945986047,1.5828106562994548,27
2022-02-07,107,1.810755728455561,2.214286390083454,2.9115753124039,1.6113395244883824,27
2022-02-08,108,1.8613238649822408,2.2052582000519716,2.8694426350549884,1.6274848630321863,27
2022-02-09,109,1.9132699908908672,2.191096103928156,2.8228792221585044,1.638405088654278,27
2022-02-10,110,1.965556732078043,2.172824548502245,2.7733258430735135,1.6447228787110586,27
2022-02-11,111,2.018782252910457,2.14736768248818,2.7174370038333917,1.6436091911661257,27
2022-02-12,112,2.073814169088054,2.1110712378561147,2.651219478868943,1.6317152230471803,27
2022-02-13,113,2.129025,2.063652738494975,2.57449985120188,1.6086194691442557,27
2022-02-14,114,2.119225,2.009830575861954,2.4926676403087327,1.5783432183790616,27
2022-02-15,115,2.10885,1.9576926584097851,2.4147505243630314,1.5480048503859503,27
2022-02-16,116,2.098425,1.9137315277576683,2.347838067996725,1.523458672899745,27
2022-02-17,117,2.086925,1.8799077788585166,2.293859525559273,1.5066431398992592,27
2022-02-18,118,2.075,1.85964402351297,2.2562873800740078,1.5008725006284678,27
2022-02-19,119,2.06095,1.855475261741266,2.2375614474201373,1.5087199939989748,27
2022-02-20,120,2.046675,1.863405811712081,2.2329219803775944,1.5268994105993663,27
